dyn1,dyn2,dyn_pair,inst,inflection_point,dyn_category,dyn_subcategory,rvb_lvl,rvb_val,offset_lvl,offset_ms,offset_ticks,beats_per_bar,num_bars,beat_subdiv,bpm,num_beats
pp,pp,pp-pp,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
pp,pp,pp-pp,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
p,p,p-p,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,Woodblock,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,TaikoDrum,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,MelodicTom,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mp,mp,mp-mp,D:SnareDrum1,0,flat,flat,0,0,0,0,1,4,1,2,60,4
mf,mf,mf-mf,Agogo,0,flat,flat,0,0,0,0,1,4,1,2,60,4
