pair,count
Agogo_TaikoDrum,1674
Agogo_TinkleBell,1674
SynthDrum_TinkleBell,1674
TaikoDrum_Woodblock,1674
SteelDrums_TinkleBell,1674
Agogo_Woodblock,1674
Agogo_MelodicTom,1674
MelodicTom_Woodblock,1674
SteelDrums_Woodblock,1674
SteelDrums_TaikoDrum,1674
SynthDrum_TaikoDrum,1674
TinkleBell_Woodblock,1674
SynthDrum_Woodblock,1674
MelodicTom_SynthDrum,1674
MelodicTom_TinkleBell,1674
MelodicTom_SteelDrums,1674
TaikoDrum_TinkleBell,1674
Agogo_SynthDrum,1674
SteelDrums_SynthDrum,1674
Agogo_SteelDrums,1674
MelodicTom_TaikoDrum,1674
