program_number,note_number,instrument_name,GM2
1,27,High Q,1
1,28,Slap,1
1,29,Scratch Push,1
1,30,Scratch Pull,1
1,31,Sticks,1
1,32,Square Click,1
1,33,Metronome Click,1
1,34,Metronome Bell,1
1,35,Bass Drum 2,0
1,36,Bass Drum 1,0
1,37,Side Stick,0
1,38,Snare Drum 1,0
1,39,Hand Clap,0
1,40,Snare Drum 2,0
1,41,Low Tom 2,0
1,42,Closed Hi-hat,0
1,43,Low Tom 1,0
1,44,Pedal Hi-hat,0
1,45,Mid Tom 2,0
1,46,Open Hi-hat,0
1,47,Mid Tom 1,0
1,48,High Tom 2,0
1,49,Crash Cymbal 1,0
1,50,High Tom 1,0
1,51,Ride Cymbal 1,0
1,52,Chinese Cymbal,0
1,53,Ride Bell,0
1,54,Tambourine,0
1,55,Splash Cymbal,0
1,56,Cowbell,0
1,57,Crash Cymbal 2,0
1,58,Vibra Slap,0
1,59,Ride Cymbal 2,0
1,60,High Bongo,0
1,61,Low Bongo,0
1,62,Mute High Conga,0
1,63,Open High Conga,0
1,64,Low Conga,0
1,65,High Timbale,0
1,66,Low Timbale,0
1,67,High Agogo,0
1,68,Low Agogo,0
1,69,Cabasa,0
1,70,Maracas,0
1,71,Short Whistle,0
1,72,Long Whistle,0
1,73,Short Guiro,0
1,74,Long Guiro,0
1,75,Claves,0
1,76,High Wood Block,0
1,77,Low Wood Block,0
1,78,Mute Cuica,0
1,79,Open Cuica,0
1,80,Mute Triangle,0
1,81,Open Triangle,0
1,82,Shaker,1
1,83,Jingle Bell,1
1,84,Belltree,1
1,85,Castanets,1
1,86,Mute Surdo,1
1,87,Open Surdo,1
