fold,fold_count,offset_ticks,count,proportion
1,2268,1,2268,1.0
2,2268,1,2268,1.0
3,2268,1,2268,1.0
4,2268,1,2268,1.0
5,2268,1,2268,1.0
6,2268,1,2268,1.0
7,2268,1,2268,1.0
8,2268,1,2268,1.0
9,2268,1,2268,1.0
10,2268,1,2268,1.0
11,2268,1,2268,1.0
12,2268,1,2268,1.0
13,2268,1,2268,1.0
14,2268,1,2268,1.0
15,2268,1,2268,1.0
16,2268,1,2268,1.0
17,2268,1,2268,1.0
18,2268,1,2268,1.0
19,2268,1,2268,1.0
20,2268,1,2268,1.0
