fold,fold_count,scale_type,count,proportion
1,994,maj,994,1.0
2,994,maj,994,1.0
3,994,maj,994,1.0
4,994,maj,994,1.0
5,994,maj,994,1.0
6,994,maj,994,1.0
7,994,maj,994,1.0
8,994,maj,994,1.0
9,994,maj,994,1.0
10,994,maj,994,1.0
11,994,maj,994,1.0
12,994,maj,994,1.0
13,993,maj,993,1.0
14,993,maj,993,1.0
15,993,maj,993,1.0
16,993,maj,993,1.0
17,993,maj,993,1.0
18,993,maj,993,1.0
19,993,maj,993,1.0
20,993,maj,993,1.0
