fold,fold_count,set_type,count,proportion
1,1530,train,1530,1.0
2,1530,train,1530,1.0
3,1530,train,1530,1.0
4,1530,train,1530,1.0
5,1530,train,1530,1.0
6,1530,train,1530,1.0
7,1530,train,1530,1.0
8,1530,train,1530,1.0
9,1530,train,1530,1.0
10,1530,train,1530,1.0
11,1530,train,1530,1.0
12,1530,train,1530,1.0
13,1530,train,1530,1.0
14,1530,train,1530,1.0
15,1530,valid,1530,1.0
16,1530,valid,1530,1.0
17,1530,valid,1530,1.0
18,1530,test,1530,1.0
19,1530,test,1530,1.0
20,1530,test,1530,1.0
