dataset,embedding_type,num_trials,layer_idx,is_classification,train_on_middle,do_regression_classification,to_nep,classify_by_subcategory,prefix,toml_file,eval,eval_retrain,debug,num_epochs,early_stopping_boredom,early_stopping_check_interval,split_debug,use_folds,prune,grid_search,memmap,slurm_job,thresh,model_type,model_layer_dim,out_dim,accuracy_score,f1_macro,f1_micro,confmat,confmat_path,best_trial_obj_value,best_trial_dropout,best_trial_layer_idx,best_trial_batch_size,eval_valid_score,best_lr_exp,best_weight_decay_exp,best_batch_size,best_data_norm
chords7,mg_audio,999999,-1,1,None,None,1,None,11,None,1,None,None,100,10,1,None,None,None,1,True,19162254,0.1,musicgen-large,128,8,0.6586148329873561,0.6563905698631012,0.6586148329873561,None,/nfs/guille/eecs_research/soundbendor/kwand/mtmidi/res/11-chords7-mg_audio-cm.png,0.6764150943396227,0.25,None,64,-1.0,-5,-4,64,None
modemix_chordprog,mg_audio,999999,-1,1,None,None,1,None,11,None,1,None,None,100,10,1,None,None,None,1,True,19162240,0.1,musicgen-large,128,2,0.8721905400872191,0.8721159368853926,0.8721905400872191,None,/nfs/guille/eecs_research/soundbendor/kwand/mtmidi/res/11-modemix_chordprog-mg_audio-cm.png,0.8795706138879571,0.25,None,64,-1.0,-5,-2,64,True
secondary_dominant,mg_audio,999999,-1,1,None,None,1,None,11,None,1,None,None,100,10,1,None,None,None,1,True,19162246,0.1,musicgen-large,128,3,0.5221439355812784,0.5201257164544161,0.5221439355812784,None,/nfs/guille/eecs_research/soundbendor/kwand/mtmidi/res/11-secondary_dominant-mg_audio-cm.png,0.5205031446540881,0.25,None,64,-1.0,-5,-3,64,True
polyrhythms,mg_audio,999999,-1,1,None,None,1,None,11,poly_ex3,1,None,None,100,10,1,None,None,None,1,True,19162249,0.1,musicgen-large,128,28,0.6516754850088183,0.6475939056670512,0.6516754850088183,None,/nfs/guille/eecs_research/soundbendor/kwand/mtmidi/res/11-polyrhythms-mg_audio-cm.png,0.6344797178130511,0.25,None,64,-1.0,-5,-3,64,True
dynamics,mg_audio,999999,-1,1,None,None,1,None,11,None,1,None,None,100,10,1,None,None,None,1,True,19162259,0.1,musicgen-large,128,7,0.5889182833627278,0.4624538000869854,0.5889182833627278,None,/nfs/guille/eecs_research/soundbendor/kwand/mtmidi/res/11-dynamics-mg_audio-cm.png,0.5976487876561352,0.25,None,64,-1.0,-5,-4,64,True
