model,inv_0,inv_1,inv_2,inv_3
jukebox,-1.0,-1.0,-1.0,-1.0
mg_large_h,-1.0,-1.0,-1.0,-1.0
mg_med_h,-1.0,-1.0,-1.0,-1.0
mg_small_h,-1.0,-1.0,-1.0,-1.0
mg_audio,-1.0,-1.0,-1.0,-1.0
baseline_mel,-1.0,-1.0,-1.0,-1.0
baseline_mfcc,-1.0,-1.0,-1.0,-1.0
baseline_chroma,-1.0,-1.0,-1.0,-1.0
baseline_concat,-1.0,-1.0,-1.0,-1.0
